typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,135000.0,False,8,kg,135000.0,False,135000.0,False,0.0,False,28555.101,,28555.101,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,120,CMR,Cameroon,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6.5,False,8,kg,6.5,False,6.5,False,0.0,False,75.602,,75.602,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,0,W00,World,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1150.0,False,8,kg,1150.0,False,1150.0,False,0.0,False,5692.074,5429.921,5692.074,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,4362.351,4199.749,4362.351,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,132,CPV,Cabo Verde,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,150.0,False,8,kg,150.0,False,150.0,False,0.0,False,1329.724,1230.172,1329.724,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,463852.0,False,8,kg,463852.0,False,463852.0,False,0.0,False,659841.693,,659841.693,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27500.0,False,8,kg,27500.0,False,27500.0,False,0.0,False,32962.128,,32962.128,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,120,CMR,Cameroon,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,380.0,False,8,kg,380.0,False,380.0,False,0.0,False,57.844,,57.844,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27000.0,False,8,kg,27000.0,False,27000.0,False,0.0,False,22471.651,,22471.651,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,699,IND,India,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,95972.0,False,8,kg,95972.0,False,95972.0,False,0.0,False,304143.888,,304143.888,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,178,COG,Congo,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,313000.0,False,8,kg,313000.0,False,313000.0,False,0.0,False,300206.182,,300206.182,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,0,W00,World,0,W00,World,H4,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32500.0,False,8,kg,32500.0,False,32500.0,False,0.0,False,21488.99,,21488.99,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,404,KEN,Kenya,0,W00,World,H4,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30000.0,False,8,kg,30000.0,False,30000.0,False,0.0,False,20762.67,,20762.67,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,180,COD,Dem. Rep. of the Congo,M,Import,894,ZMB,Zambia,0,W00,World,H4,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2500.0,False,8,kg,2500.0,False,2500.0,False,0.0,False,726.32,,726.32,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,204,BEN,Benin,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,214203800.0,False,8,kg,214203800.0,False,214203800.0,False,0.0,False,64696039.993,,64696039.993,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,204,BEN,Benin,M,Import,842,USA,USA,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,214203800.0,False,8,kg,214203800.0,False,214203800.0,False,0.0,False,64696039.993,,64696039.993,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139100.0,False,8,kg,139100.0,False,139100.0,False,0.0,False,2271123.242,,2271123.242,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,504,MAR,Morocco,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,6581.758,,6581.758,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97200.0,False,8,kg,97200.0,False,97200.0,False,0.0,False,53053.735,,53053.735,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,842,USA,USA,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36900.0,False,8,kg,36900.0,False,36900.0,False,0.0,False,2211487.75,,2211487.75,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,8,kg,15.0,False,15.0,False,0.0,False,15.8,,15.8,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,422,LBN,Lebanon,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,8,kg,15.0,False,15.0,False,0.0,False,15.8,,15.8,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,3949.208,,3949.208,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,699,IND,India,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,3949.208,,3949.208,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,0,W00,World,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,16810873.0,False,19957929.33,False,0.0,False,8805840.851,,8805840.851,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,156,CHN,China,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27.0,False,8,kg,27.0,False,27000.0,False,0.0,False,25720.386,,25720.386,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,504,MAR,Morocco,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15848000.0,False,8,kg,15848000.0,False,15848000.0,False,0.0,False,7220588.543,,7220588.543,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,620,PRT,Portugal,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,960000.0,False,8,kg,960000.0,False,960000.0,False,0.0,False,552132.985,,552132.985,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,686,SEN,Senegal,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,850750.0,False,8,kg,1600.0,False,1600000.0,False,0.0,False,449564.614,,449564.614,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,818,EGY,Egypt,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,1144.0,False,1092800.0,False,0.0,False,230083.481,,230083.481,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,842,USA,USA,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,102.0,False,430129.33,False,0.0,False,327750.843,,327750.843,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58809423.0,False,8,kg,58809423.0,False,58809423.0,False,0.0,False,29696480.094,,29696480.094,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,484,MEX,Mexico,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,292382.0,False,8,kg,292382.0,False,292382.0,False,0.0,False,178768.994,,178768.994,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,504,MAR,Morocco,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58392040.0,False,8,kg,58392040.0,False,58392040.0,False,0.0,False,29482114.349,,29482114.349,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,699,IND,India,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125001.0,False,8,kg,125001.0,False,125001.0,False,0.0,False,35596.751,,35596.751,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4376447.0,False,8,kg,4376447.0,False,4376447.0,False,0.0,False,1800697.952,,1800697.952,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,699,IND,India,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,494000.0,False,8,kg,494000.0,False,494000.0,False,0.0,False,163314.528,,163314.528,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18417.0,False,8,kg,18417.0,False,18417.0,False,0.0,False,54964.371,,54964.371,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1141030.0,False,8,kg,1141030.0,False,1141030.0,False,0.0,False,476683.509,,476683.509,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,404,KEN,Kenya,M,Import,834,TZA,United Rep. of Tanzania,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2723000.0,False,8,kg,2723000.0,False,2723000.0,False,0.0,False,1105735.544,,1105735.544,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,426,LSO,Lesotho,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104035.0,False,8,kg,104035.0,False,104035.0,False,0.0,False,10726.236,,10726.236,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,426,LSO,Lesotho,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104035.0,False,8,kg,104035.0,False,104035.0,False,0.0,False,10726.236,,10726.236,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,430,LBR,Liberia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1073400.0,False,8,kg,1073400.0,False,1073400.0,False,0.0,False,1010124.0,,1010124.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,430,LBR,Liberia,M,Import,458,MYS,Malaysia,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1073400.0,False,8,kg,1073400.0,False,1073400.0,False,0.0,False,1010124.0,,1010124.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22400.0,False,8,kg,22400.0,False,22400.0,False,0.0,False,16092.482,14738.162,16092.482,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,450,MDG,Madagascar,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22400.0,False,8,kg,22400.0,False,22400.0,False,0.0,False,16092.482,14738.162,16092.482,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,8,kg,20.0,False,20.0,False,0.0,False,141.8,,141.8,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,8,kg,20.0,False,20.0,False,0.0,False,141.8,,141.8,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16000700.0,False,8,kg,16000700.0,False,16000700.0,False,0.0,False,3059700.265,,3059700.265,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,112,BLR,Belarus,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47000.0,False,8,kg,47000.0,False,47000.0,False,0.0,False,20419.197,,20419.197,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,246,FIN,Finland,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,984000.0,False,8,kg,984000.0,False,984000.0,False,0.0,False,737956.475,,737956.475,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,686,SEN,Senegal,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14969700.0,False,8,kg,14969700.0,False,14969700.0,False,0.0,False,2301324.593,,2301324.593,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,478,MRT,Mauritania,M,Import,0,W00,World,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70388.0,False,8,kg,70388.0,False,70388.0,False,0.0,False,29030.375,,29030.375,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,478,MRT,Mauritania,M,Import,504,MAR,Morocco,0,W00,World,H5,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70388.0,False,8,kg,70388.0,False,70388.0,False,0.0,False,29030.375,,29030.375,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,678224.0,False,8,kg,678224.0,False,630414.0,False,0.0,False,416323.906,360177.654,416323.906,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49.0,False,8,kg,49.0,False,49.0,False,0.0,False,55.272,25.206,55.272,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70077.0,False,8,kg,70077.0,False,22267.0,False,0.0,False,59928.215,51325.526,59928.215,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,410,KOR,Rep. of Korea,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,330000.0,False,8,kg,330000.0,False,330000.0,False,0.0,False,146401.033,123881.106,146401.033,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,504,MAR,Morocco,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,194611.0,False,8,kg,194611.0,False,194611.0,False,0.0,False,152701.285,133158.875,152701.285,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83487.0,False,8,kg,83487.0,False,83487.0,False,0.0,False,57238.102,51786.941,57238.102,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31086.0,False,8,kg,31086.0,False,31086.0,False,0.0,False,54290.773,,54290.773,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1650.0,False,8,kg,1650.0,False,1650.0,False,0.0,False,17075.581,,17075.581,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26000.0,False,8,kg,26000.0,False,26000.0,False,0.0,False,26868.575,,26868.575,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3436.0,False,8,kg,3436.0,False,3436.0,False,0.0,False,10346.618,,10346.618,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,790193.0,False,27,kg P2O5,137467.0,False,790193.0,False,0.0,False,445000.0,383000.0,445000.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,787622.0,False,27,kg P2O5,134896.0,False,787622.0,False,0.0,False,444000.0,382000.0,444000.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,716,ZWE,Zimbabwe,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2571.0,False,27,kg P2O5,2571.0,False,2571.0,False,0.0,False,1000.0,1000.0,1000.0,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117682.0,False,8,kg,117682.0,False,117682.0,False,0.0,False,120561.586,114459.459,120561.586,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,712.0,False,8,kg,712.0,False,712.0,False,0.0,False,2871.956,2604.15,2871.956,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,116970.0,False,8,kg,116970.0,False,116970.0,False,0.0,False,117689.63,111855.309,117689.63,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,0,W00,World,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3218000.0,False,8,kg,3218000.0,False,3218000.0,False,0.0,False,1694810.212,,1694810.212,0,False,True,Phosphatic fertilisers (P),3103
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,504,MAR,Morocco,0,W00,World,H6,HS,True,3103,"Fertilizers; mineral or chemical, phosphatic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3159000.0,False,8,kg,3159000.0,False,3159000.0,False,0.0,False,1683217.799,,1683217.799,0,False,True,Phosphatic fertilisers (P),3103
